"text","favoriteCount","retweetCount"
"Due to lack of interest we cancelled todays #GameOfThrones #VirtualQuiz and we will try again with it soon! Stay s https://t.co/wm61ktMDOn",0,0
"You guys think he'll finish Dream of Spring? #gameofthrones https://t.co/wFTWt9bBnr",0,0
" #Therainsofcastamere                 #got https://t.co/poNYoB7J0X",0,1
"Every flight begins with a fall. #GameOfThrones",0,0
"9 years ago today, the greatest series of all time aired its first episode the north remembers!!! #GameofThrones",2,0
"Gr gr #GameofThrones https://t.co/f1MdoqTAHp",1,0
"#GameofThrones https://t.co/Z7Tk0dAySx",0,0
"The true King of Westeros!! #GameofThrones https://t.co/ZWrhCtb6aq",0,0
" #   # !
#GameofThrones 
#GOT
#Kalimba 
#RetweeetPlease 
# # # https://t.co/JPdWcQh9Hy",8,3
"@MikeCarlton01 In the #GameOfThrones you know the only losers are the plebs and serfs @Akarnious @FAustralians https://t.co/nTgDzhZ7xu",1,0
"#Simpsonized #GameofThrones https://t.co/vSsu4WEqPk",0,0
"Still suffering from #GameofThrones withdrawal? Then take this #quiz to find out what character you would have been https://t.co/ph8mIFdcQF",0,0
"When my shit friends who loved season tell me to stop with my constant tirades anytime GOT is mentioned. We are all https://t.co/qMOg2LuQsj",0,0
"Empec a ver #GameofThrones y con tan solo presenciar la primera temporada lleg a la conclusin que es la mejor serie que existeeee!",3,0
"Mi manca il trono di spade. 
Dio ti prego dona a noi miseri un'altra serie come quella. 

#GameofThrones",4,0
"That awkward moment when your sister asks you to spend time with her new boyfriend.  
#GameofThrones https://t.co/mffTMJ3sHN",2,0
"Llevo todo el fin sin  subir nada a Instagram o tuitearles alguna pendejada ...Gracias HBO #GameofThrones ",1,0
"Well! Quarantine helped me with this comparison Part 1 - 2/2

Do you agree? Comment your thoughts

#MoneyHeist https://t.co/0TiINhJ53M",0,0
"Well! Quarantine helped me with this comparison Part 1 - 1/2

Do you agree? Comment your thoughts

#MoneyHeist https://t.co/RqHn6ywfE1",0,0
"Eu fiz uma coisa
Mudei o juramento da guarda da noite para um juramento de militncia e ficou perfeito 
#got https://t.co/dGnVOoDys9",4,1
"Winter is ... #GoT #GameofThrones https://t.co/GAdovb1ViU https://t.co/hilnjPIOpa",0,0
" #OnThisDay in 2013 Maisie attends the Game Of Thrones Season 3 Premiere in San Fransisco, such a smol bean  https://t.co/DmKRrM9PMx",41,12
"#Got
#GameofThrones 
#SophieTurner https://t.co/4QuwZs0X0F",1,0
"Me mir 6 captulos seguidos de #TheLastKingdom que serie!!! Muy cerca de superar a #GameofThrones ",1,0
"Remember how awesome it was seeing everyone call Jon the King of the North, only to have a whole season of Ah dohn https://t.co/3wVNfLHgza",8,1
"You cant hammer tin into iron, no matter how hard you beat it, but that doesnt mean its useless. #GameOfThrones",0,0
"See another amazing new #VFXbreakdown of @Scanline_VFX's work on #GameOfThrones Season 8, showing the entire city o https://t.co/OrmbqRIjzH",15,2
"In the hell, Timett escaped from Braavos! #GameOfThrones",0,0
"Its like the Lannisters have taken over. #GameOfThrones https://t.co/wZvb4Se0B9",0,0
"     ! #GameofThrones https://t.co/KPz2rPshuS",0,0
"So...I've been giving it some thought...in our seemingly #coronavirus Pre-Apocolyptic era..what is your preferred h https://t.co/r29cWf0xkn",0,0
"Daenerys Targaryen
.
.
#gameofthrones #got https://t.co/6RXju0C5o4",0,0
"We get it, #Westworld/@HBO, synchronicity; you can absolutely have #GameOfThrones, but keep #TheLeftovers out of https://t.co/JSjy0vJDrr",0,0
"Jon Snow and Daenerys at Winterfell
.
.
#gameofthrones #Jonerys https://t.co/iV9TJos8Qf",2,0
"Jon Snow
.
.
#gameofthrones #got https://t.co/TXDBo11sqn",2,0
"Watching ep.1 Winter is Coming &amp; I am upset! The future these stark kids are about to face is quite tragic. They ar https://t.co/qnm0QPXF4Y",2,0
"Season 3 na mamaya
#GameofThrones ",0,0
"I left my cell, my pager, and my home phone at the bottom #GoT #GameofThrones https://t.co/pLXdsiTEwC https://t.co/rWblVd1zbG",0,0
"Tengo un chingo de ganas de ver #GameofThrones  again ",0,0
"They consider themselves our equals. #GameOfThrones",0,0
"Same Energy!!
#GameOfThrones https://t.co/LxgGxVqHGv",3,1
"#GameofThrones final thoughts: 

The ending was perfect. It was true to everyones character and the plot line from https://t.co/L2ffjzBsQ1",0,0
"From 2011 to 2018, Dinklage portrayed Tyrion Lannister in the HBO series #GameofThrones, which has earned him the E https://t.co/3H2ivg57Js",18,4
"@didichandouidou Celui de #GameofThrones est plutt chouette. https://t.co/hZCjjXhzOf",0,0
"Started rewatching #GameofThrones on Friday, and Im already on season two  #bingewatching",0,0
"The North will remember this meat pie. #GoT #GameofThrones https://t.co/PGOtcVVfmY https://t.co/MUb1vvdTxm",0,0
"@newliquidvessel @BexGraham My best contribution to this topic context https://t.co/qrI7Ule3r9 #nzpol https://t.co/fbyJxdWcB9",1,0
"#westeros' shitty neighbors
#thegirlfriend #rlstine #GameofThrones https://t.co/x3xfgJNt4Z",0,0
"Why is #GameofThrones so good ",0,0
"Top 8 #KarWalaGame To Download 2020 #GameofThrones #GameOver #gamescom2020 
https://t.co/y9a1KvX6fL",4,10
"Whats she saying? #gameofthrones https://t.co/DpWaor7lVZ",0,0
"Shes gone, I know you dont want to believe it, but she is. Now, go drink until it feels like you did the right thing. #GameOfThrones",0,0
"Lunes (pero no).

#GameofThrones https://t.co/uGoMsPEV97",8,1
"Im yours and you are mine
#Westworldseason3 
#Westworld#GameofThrones https://t.co/NEF7KmmasM",1,0
"Coming April 21st: pro boxer @Marlen112Boxing! We talk #GameOfThrones, #pregnancy, #boxing, #GoldenBoy, #COVID19, https://t.co/xHAoneN4cP",2,0
"#GameofThrones  

https://t.co/udYMB8p8Y0",0,0
"Wie die Zeit vergeht... Heute vor nem Jahr war ne schlechte letzte #GameofThrones Staffel das schlimmste, was uns p https://t.co/8jMAJkK5uY",6,0
"I cant believe these people call people my lord and my king or whatever the fuck. Im never treating any fucki https://t.co/1kAydY3XWA",1,0
"The worst fictional death(s) was The Red Wedding #GameofThrones",0,0
"#GameofThrones    https://t.co/OLwtttsukQ",2,0
"My neighbors fight every Sunday night.
Its like #GameOfThrones except they never disappoint.",0,0
"RING THE BELLS!!!!
#GameofThrones",0,0
"Its genuinely hard to imagine a less Solid Snake moment than Arya sneaking into the brothel with a giant platter https://t.co/FYa1pojY9y",0,0
"#GameOfThrones #GameofThronesSeason8 HouseStark #TeamStark #Winterfell #Direwolf logo graphic art designs shirts mu https://t.co/aCU478K1XQ",0,0
"Cheers #GoT #GameofThrones https://t.co/Hg4YrrbRYa https://t.co/T21o70lWOQ",0,0
"Lately Ive been really wanting to rewatching #GameofThrones but I really dont think I could relive the utter travesty of season 8. #GoT",0,0
"#GameOfThrones season 3",0,0
"I choose violence #GameofThrones",0,0
"Udah siang gaesss yuk ah makan siang dulu sambil nonton @wullan_beybee  ini #gamergirl #gameofthrones #gameonline https://t.co/pIgEAk8VIp",1,0
"Im rewatching it now. Danny queen of dragons first of her name #GameofThrones",0,0
"Watching #gameofthrones in HD.... Its something else.... Like 3D",0,0
"#GameofThrones best ever ",0,0
".@Adrian_Kent, Hodology https://t.co/BxZLYk1YeM ""A hodological law causes the evolution of the universe to tend to https://t.co/nX9DBJdein",1,0
"Bruh if they kill Tyrion Im done Im done #GameofThrones I cant take it",0,0
"What is dead... will probably stay dead cause Im not watching it again #gameofthrones https://t.co/ilZ5GIjTMh",0,0
"A dragon is not a slave. #GameOfThrones",0,0
"#GameofThrones the last episode",0,0
"Started to watch #GameofThrones 

About to finish Season 3.

So far my Favourite 4 characters in #GameofThrones https://t.co/QuBiSmxzwm",11,2
"Remember how awesome it was seeing everyone call Jon the King of the North, only to have a whole season of Ah dohn https://t.co/k83M78jThP",0,0
"#GameOfThrones #GameofThronesSeason8 #Direwolf #Stark #Wolf graphic art designs shirts mugs cases #Cafepress https://t.co/aeb07EHhoS",0,0
"#GameofThrones @GameOfThrones @BabesOfThrones @BritishBabesInc @GoT_Cast @gamofphoto #gameofthronescast thanks I'm https://t.co/kgl9kztem2",7,1
"We STOLE a PIRATE SHIP in MINECRAFT! (Funny) #gameofthrones #got #gotseason6 #tvtag #getglue #jonsnow #johnsnow #... https://t.co/Z2iam00tAy",0,0
"
#GameOfThrones https://t.co/oWMysFNS6z",4,1
"So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset https://t.co/mDFYhUB1Dw",0,0
"Jon Snow has a nice ass. That's it, that's the tweet. #GameofThrones",1,0
"Estaba bien chingon viendo #GameofThrones cuando se cay #HBOGO https://t.co/gWKyz0N87e",0,0
"Stayed up all night watching season 8 of #GameofThrones for the first time. Now I can't get any sleep and I'm emoti https://t.co/GDcEhRNSZJ",1,0
"2. The ending isn't that bad. Its actually quite poetic and beautiful.  
3. Watching the seasons without years in b https://t.co/KD87Ui3MFE",1,1
"The smartest guy.
Professor Tyrion Walter white from Peaky Blinders.
#BreakingBad #GameofThrones #PeakyBlinders https://t.co/w3v1tyanDd",1,0
"When #GameofThrones got u so fucked up lmaooo https://t.co/Qr9OXB1drv",0,0
"Im thinking with all this #SocialDistancing George RR Martin ought to be getting closer to finishing the next https://t.co/1nWz1EaSXh",1,0
"Remember a year ago when this episode came out and we still had positive expectations from the rest of the season @ https://t.co/ArS8OUYvCB",46,7
"Nope @ r/FreeFolk &gt; https://t.co/Xf9LTuDpb3 #GameofThrones #GoT #GoTtoGive #freefolk https://t.co/9hRSJIWETR",2,0
"Las mujeres no olvidan. Las mujeres no perdonan.

Cancin de Hielo y Fuego
Danza de Dragones
Skahaz mo Kandaq https://t.co/sX8VPqqHV8",0,1
"Remember a year ago when this episode came out and we still had positive expectations from the rest of the season https://t.co/4oaH4GU3Nn",0,0
"A Lannister always pays his debts. #GameOfThrones",0,0
"Bro did I just make a #GameofThrones joke for a self-care selfie in the year of 2020. #lockdown #losingit",0,0
"#GameofThrones: Nadie mata ms personajes queridos que yo!
#AttackOnTitan: hold my beer!

#ShingekiNoKyojin",1,0
"este episodio me confirm que  #Westworld es mi remplazo a #GameofThrones",1,0
"Game Of Thrones Daenerys Star Revealed She's Still Disturbed Over #GoT #GameofThrones https://t.co/HoyuDBQiGQ https://t.co/YJZXQ3Dpnh",0,1
"S4E2 and Kellen has watched Joffery die. He was so happy but mad that it wasn't as torturous. He said Cersei needs https://t.co/eVAOwd6Ad4",0,0
"Joffrey is such an evil bastard. His death better be epic #GameofThrones",25,0
"#GameofThrones S8E5: 
Daenerys is slowly but surely going off the deep end ... shes gonna kill jon for sureeeee",0,0
"Tena los ojos abiertos, pero eran sus heridas las que lloraban. 

Cancin de Hielo y Fuego
Danza de Dragones
Daene https://t.co/wj77KgAP4w",0,1
"Best purchase I made today! #GameofThrones https://t.co/SpBGqHOOk1",1,0
"Facebook photo album from livestream pop-up is up! Great time to grab a deal! 
#geek #etsy #geekykids #shoplocal https://t.co/9DMC0juvyh",0,0
"@SHO_Homeland ""then kill Saul"" @CostaRonin you're kinda the most hated villain since Ramsey on #GameofThrones  
Wh https://t.co/rdGw8U4R6Z",1,0
"Estuve todo el da en la cama mirando #GameofThrones. Ya voy por la temporada 6.",0,0
"Waiting for #TheLastDance to drop here in PH feels like #GameOfThrones Mondays all over again.",2,0
"Soy yo o se cay #HBOGO ?? No funciona en ningn dispositivo!! 
Justo cuando estaba viendo el final de #GameofThrones #GOT8",6,0
"La ltima vez que espere tanto un domingo fue cuando miraba #GameofThrones ahora solo espero ver el prximo capitul de #BakeOffArgentina ",4,1
"Meio chateado mas vamos l... vou continuar revendo #GameofThrones",1,0
"TL hasnt been this united since #GameofThrones, I love it. #TheLastDance",7,2
"Always wondered why they stood so far apart... now it makes sense. #GoT #GameofThrones https://t.co/wm8c6pwCpZ https://t.co/CT5XZXhT4J",0,0
"#Westworld is the best show on TV since season 5 of #GameofThrones",0,0
"#TheLastDance feels like #GameofThrones",0,0
"Nope #gameofthrones https://t.co/R0JuS0nycI",0,0
"Tell me, which do you favor, your fingers or your tongue? #GameOfThrones",0,0
"Ill just watch #GameofThrones",1,0
"@CORSAIR I want this....

#GameofThrones",0,0
"Daenerys Targaryen taking over the unsullied army is one of the most badass scenes in #GameofThrones 

Zaldrzes bu https://t.co/rpgcNWEEn3",2,0
"En vrai vu le flop de l #AppleTV je pense que si vous obtenez les droits de #GameofThrones #GoT bah vous rallierez https://t.co/BpwP9YgQs5",0,0
"Remember a year ago when this episode came out and we still had positive expectations from the rest of the season https://t.co/vmjl7G6HnE",0,0
"Talked #GameOfThrones, #GoldenBoy, #COVID19, #marijuana #CBDoil, #neardeath, #MikeTyson #EvanderHolyfield, https://t.co/lu30vVQWVV",1,0
"Just binged the first 3 season of #TheLastKingdom. It has been on my list for years so I needed to watch it before https://t.co/QQ8u30yUVp",3,0
"""             ""
Stannis Baratheon-

#GameofThrones https://t.co/i87YpakqcX",34,10
"I see all these fictional deaths, but theres one missing  #GameofThrones https://t.co/cOj8IpxBEL",1,0
"New, bosku marksman pelebur TANK

#mobile
#MobileLegends
#mobilelegendsbangbang
#MOBA
#GameofThrones
#games
#gaming https://t.co/w8p1ulnHsb",2,1
"         .

 #GameOfThrones",0,0
"Tyrion lannister 
        
#GameofThrones https://t.co/G1NLJGHOTV",0,0
"Nope #GoT #GameofThrones https://t.co/ScfSXqEziu https://t.co/BIjZWmG3h1",0,0
"Cuando el pueblo tiene hambre y miedo, busca un salvador.

Cancin de Hielo y Fuego
Danza de Dragones
Tyrion Lannis https://t.co/ew1HuZK6mt",0,1
"Lo que un rey hace, el siguiente lo puede deshacer.

Cancin de Hielo y Fuego
Danza de Dragones
Illyrio Mopatis https://t.co/wR3J5eXju5",0,1
"D&amp;D E O PILOTO FRACASSADO DE GOT | AUTPSIA GAME OF THRONES #01 https://t.co/380wjMmEMx via @YouTube gente que vde https://t.co/R0Qsuw5I9F",0,0
"CHARLOTE REILE SAIU DAS CHAMAS QUE NEM DAENERYS EU NO CANSO DAS REFERNCIAS A #GameofThrones #Westworlds3 #westworld",0,0
"MFW The Winds of Winter is released (lol) and I have to remind myself book Tyrion has a brain #GoT #GameofThrones https://t.co/P78vxPi5u0",0,0
"spoiler alert she will never show up  she isnt real!!!!!!!!! #90DayFiance #90dayfiancebefore90days https://t.co/7YhrrtbwuB",1,0
"Grandma Tyrell was my favorite before they killed her off. She went out like a G low-key.  #GameofThrones",0,0
"Bebis mucho vino para vuestra estatura.

Cancin de Hielo y Fuego
Danza de Dragones
Illyrio Mopatis

#QueLeo https://t.co/CxF4aXWecA",0,0
"Whats she saying? #gameofthrones https://t.co/RmJArfSXVL",0,0
"ABRO HILO. 
Si tuvieras que elegir una serie para hacer una maratn en esta cuarentena...
Cul sera?  

YO: https://t.co/gO90QxKdCo",1,0
"Above all, trust not the cheesmonger, nor the Spider, nor this little dragon queen you mean to marry #GameOfThrones",0,0
"#GameOfThrones
 https://t.co/FLHsYtZDl3",2,0
"El mundo no es sino una gran telaraa, y basta con tocar un hilo para que los dems vibren.

Cancin de Hielo y Fue https://t.co/DYICOPs0m8",0,0
"@IrfanPathan @sibarjak Tyrion Lannister: You can put a leash on a dog, once you've put a crown on its head.- https://t.co/hLXcdGyJZ2",0,0
"Extrao tanto  a #GameofThrones un domingo a la noche como a mi libertad el resto de los das, fulminada por esta #cuarentena",0,0
"When your eyes adjusted to the pitch darkness of The Long Night then the dragons start roasting shit #GoT https://t.co/1nJrhAVMi3",0,0
"Rewatching and the Red Wedding is so fucked every time #GameofThrones",0,0
"Terminada la base... #GameOfThrones #GoT #westeros https://t.co/L2hWfZQXiw",1,1
"The Disorderly TV Championship: We've reached the Elite 8! 

No. 4 #TheWire vs. No. 2 #GameofThrones.
No. 1 https://t.co/Zqh2gn5t8o",4,3
"Ketika bocil solo ranked mencoba combo senjata greget yaitu KAR98K dan mp40. Penasaran langsung saja tonton ya guys https://t.co/yz4fG4bZc6",1,0
"Yara Grejoy on Killing Eve! Freaky to see her smiling. #GameofThrones #KillingEve",0,0
"@DeathBecomes_Me It's Gemma Whelan. She was Yara Greyjoy in #GameofThrones and Marian Lister in #GentlemanJack. ",0,0
"Before there were dragons, there were dragon eggs. And yea, those are among our favorite #GameofThrones props: https://t.co/TcpEvHKuO3",0,0
"@joejonas @joejonas how about a show. #GameofThrones",0,0
"     
#GameOfThrones https://t.co/YiTXkBpnl7",0,0
"#GameofThrones  MODO ON  https://t.co/1tXvluvFbl",0,0
"I just started watching season 8,guys. I'M SUPER EXCITED to find out what this message means! @ r/FreeFolk &gt; https://t.co/wvrzgU8MIS",20,3
"Ca en cuenta que es domingo y hace un ao nuestros ojitos se maravillaban con los resmenes mamalones de #GameOfThrones by @CheveDelOxxo",8,1
"Debera expiar mis antiguos pecados o cometer otros nuevos?

Cancin de Hielo y Fuego
Danza de Dragones
Tyrion Lan https://t.co/8OKpXbfpHD",0,0
"Youll eat what youre fucking given #GoT #GameofThrones https://t.co/A5ofpvboVn https://t.co/8QxcHuiBX5",0,0
